date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2022-08-29,159.26101684570312,129.7899932861328,108.89935302734375,158.42333984375,259.6935119628906,15.779336929321289,284.82000732421875
2022-08-30,156.82345581054688,128.72999572753906,108.42164611816406,156.4227752685547,257.48065185546875,15.446792602539062,277.70001220703125
2022-08-31,155.15562438964844,126.7699966430664,107.70507049560547,162.1656951904297,256.0119934082031,15.073305130004883,275.6099853515625
2022-09-01,155.88592529296875,127.81999969482422,109.21782684326172,164.58432006835938,254.96432495117188,13.917892456054688,277.1600036621094
2022-09-02,153.76416015625,127.51000213623047,107.33682250976562,159.56797790527344,250.71493530273438,13.628290176391602,270.2099914550781
2022-09-06,152.50096130371094,126.11000061035156,106.30176544189453,157.79629516601562,247.9635772705078,13.446539878845215,274.4200134277344
2022-09-07,153.91220092773438,129.47999572753906,108.92921447753906,159.6376190185547,252.70254516601562,13.699267387390137,283.70001220703125
2022-09-08,152.43186950683594,129.82000732421875,107.86430358886719,161.29977416992188,253.1235809326172,13.974969863891602,289.260009765625
2022-09-09,155.3036651611328,133.27000427246094,110.12350463867188,168.3565216064453,258.9396057128906,14.371543884277344,299.67999267578125
2022-09-12,161.28408813476562,136.4499969482422,110.33251190185547,168.16741943359375,261.0838623046875,14.48941707611084,304.4200134277344
2022-09-13,151.8200225830078,126.81999969482422,103.8236312866211,152.41168212890625,246.72988891601562,13.11689281463623,292.1300048828125
2022-09-14,153.2707061767578,128.5500030517578,104.5003890991211,150.75946044921875,246.955078125,13.113896369934082,302.6099853515625
2022-09-15,150.3693084716797,126.27999877929688,102.42034149169922,148.84849548339844,240.2578887939453,12.915108680725098,303.75
2022-09-16,148.7212371826172,123.52999877929688,102.31085205078125,145.603759765625,239.63125610351562,13.183820724487305,303.3500061035156
2022-09-19,152.45159912109375,124.66000366210938,102.57957458496094,147.32565307617188,239.4158477783203,13.367624282836914,309.07000732421875
2022-09-20,154.83982849121094,122.19000244140625,100.65875244140625,145.4047088623047,237.38900756835938,13.161845207214355,308.7300109863281
2022-09-21,151.7015838623047,118.54000091552734,98.80760192871094,141.4533233642578,233.9620819091797,13.246752738952637,300.79998779296875
2022-09-22,150.73446655273438,117.30999755859375,99.66351318359375,142.15003967285156,235.94972229003906,12.547505378723145,288.5899963378906
2022-09-23,148.45480346679688,113.77999877929688,98.27017211914062,139.75135803222656,232.95358276367188,12.502553939819336,275.3299865722656
2022-09-26,148.7903289794922,115.1500015258789,97.70288848876953,135.73028564453125,232.49342346191406,12.214862823486328,276.010009765625
2022-09-27,149.76730346679688,114.41000366210938,97.03607940673828,133.76953125,231.47511291503906,12.399666786193848,282.94000244140625
2022-09-28,147.87254333496094,118.01000213623047,99.5739517211914,140.9457244873047,236.03785705566406,12.722317695617676,287.80999755859375
2022-09-29,140.6091766357422,114.80000305175781,96.95645141601562,135.77011108398438,232.54238891601562,12.206872940063477,268.2099914550781
2022-09-30,136.38536071777344,113.0,95.19487762451172,135.0435333251953,228.03839111328125,12.125958442687988,265.25
2022-10-03,140.57955932617188,115.87999725341797,98.17064666748047,137.9597930908203,235.71473693847656,12.49855899810791,242.39999389648438
2022-10-04,144.181640625,121.08999633789062,101.1563720703125,139.6219482421875,243.68482971191406,13.152853012084961,249.44000244140625
2022-10-05,144.47769165039062,120.94999694824219,100.94737243652344,138.32806396484375,243.99810791015625,13.194808006286621,240.80999755859375
2022-10-06,143.52041625976562,120.30000305175781,100.93741607666016,138.4176483154297,241.63845825195312,13.115894317626953,238.1300048828125
2022-10-07,138.25057983398438,114.55999755859375,98.21045684814453,132.82398986816406,229.3504180908203,12.063028335571289,223.07000732421875
2022-10-10,138.5762176513672,113.66999816894531,97.39435577392578,133.1623992919922,224.46456909179688,11.657464027404785,222.9600067138672
2022-10-11,137.15512084960938,112.20999908447266,96.71759796142578,127.93700408935547,220.7047576904297,11.573553085327148,216.5
2022-10-12,136.52352905273438,112.9000015258789,97.09578704833984,126.90190887451172,221.03762817382812,11.487645149230957,217.24000549316406
2022-10-13,141.11248779296875,112.52999877929688,98.5886459350586,129.67881774902344,229.3504180908203,11.947151184082031,221.72000122070312
2022-10-14,136.5630340576172,106.9000015258789,96.10054016113281,126.1653823852539,223.78897094726562,11.214940071105957,204.99000549316406
2022-10-17,140.54010009765625,113.79000091552734,99.49433135986328,133.4112091064453,232.57171630859375,11.875227928161621,219.35000610351562
2022-10-18,141.86248779296875,116.36000061035156,100.29051208496094,132.1770477294922,233.52146911621094,11.954143524169922,220.19000244140625
2022-10-19,141.97103881835938,115.06999969482422,99.15593719482422,132.60504150390625,231.54364013671875,12.038052558898926,222.0399932861328
2022-10-20,141.50723266601562,115.25,99.49433135986328,130.91299438476562,231.2205352783203,12.180898666381836,207.27999877929688
2022-10-21,145.3362579345703,119.31999969482422,100.64879608154297,129.400146484375,237.06593322753906,12.452607154846191,214.44000244140625
2022-10-24,147.4876251220703,119.81999969482422,102.03218841552734,129.11151123046875,242.0888214111328,12.585463523864746,211.25
2022-10-25,150.33969116210938,120.5999984741211,103.98286437988281,136.86492919921875,245.4276580810547,13.246752738952637,222.4199981689453
2022-10-26,147.38894653320312,115.66000366210938,94.47830963134766,129.21104431152344,226.49139404296875,12.882146835327148,224.63999938964844
2022-10-27,142.89871215820312,110.95999908447266,91.78120422363281,97.48058319091797,222.0167694091797,13.161845207214355,225.08999633789062
2022-10-28,153.69509887695312,103.41000366210938,95.83183288574219,98.73465728759766,230.9463653564453,13.819138526916504,228.52000427246094
2022-10-31,151.32656860351562,102.44000244140625,94.060302734375,92.7229995727539,227.28448486328125,13.482501029968262,227.5399932861328
2022-11-01,148.671875,96.79000091552734,90.03952026367188,94.75341796875,223.40713500976562,13.528450965881348,227.82000732421875
2022-11-02,143.12570190429688,92.12000274658203,86.5561752319336,90.11528778076172,215.50559997558594,13.20479965209961,214.97999572753906
2022-11-03,137.05645751953125,89.30000305175781,83.03302764892578,88.4929428100586,209.77767944335938,13.406580924987793,215.30999755859375
2022-11-04,136.78958129882812,90.9800033569336,86.16803741455078,90.36412048339844,216.76866149902344,14.140791893005371,207.47000122070312
2022-11-07,137.32333374023438,90.52999877929688,88.0689468383789,96.26631164550781,223.11337280273438,14.285635948181152,197.0800018310547
2022-11-08,137.89666748046875,89.9800033569336,88.47699737548828,96.01747131347656,224.09249877929688,14.586313247680664,191.3000030517578
2022-11-09,133.3199005126953,86.13999938964844,86.9045181274414,100.9940185546875,219.82350158691406,13.761200904846191,177.58999633789062
2022-11-10,145.18197631835938,96.62999725341797,93.4930191040039,111.34523010253906,237.907958984375,15.73307991027832,190.72000122070312
2022-11-11,147.9794464111328,100.79000091552734,95.95126342773438,112.48983001708984,241.95175170898438,16.30946159362793,195.97000122070312
2022-11-14,146.57574462890625,98.48999786376953,95.24463653564453,113.68421173095703,236.5078125,16.277494430541992,190.9499969482422
2022-11-15,148.31553649902344,98.94000244140625,97.97160339355469,116.53079986572266,236.91905212402344,16.64809799194336,194.4199981689453
2022-11-16,147.0799102783203,97.12000274658203,98.37965393066406,112.6988525390625,237.35108947753906,15.892909049987793,186.9199981689453
2022-11-17,148.9877166748047,94.8499984741211,97.89198303222656,110.92720031738281,237.30197143554688,15.660158157348633,183.1699981689453
2022-11-18,149.55116271972656,94.13999938964844,96.9664077758789,111.5243911743164,236.85031127929688,15.39244556427002,180.19000244140625
2022-11-21,146.3088836669922,92.45999908447266,95.1451187133789,109.34465026855469,237.665283203125,15.300545692443848,167.8699951171875
2022-11-22,148.45391845703125,93.19999694824219,96.58821868896484,110.91725158691406,240.59127807617188,16.02077293395996,169.91000366210938
2022-11-23,149.33370971679688,94.12999725341797,97.99150085449219,111.71348571777344,243.0950927734375,16.50125503540039,183.1999969482422
2022-11-25,146.40773010253906,93.41000366210938,96.99626159667969,110.88739776611328,243.00674438476562,16.252521514892578,182.86000061035156
2022-11-28,142.5624237060547,93.94999694824219,95.59297943115234,108.26972961425781,237.3805389404297,15.80999755859375,182.9199981689453
2022-11-29,139.54750061035156,92.41999816894531,94.73707580566406,108.94652557373047,235.97642517089844,15.622198104858398,180.8300018310547
2022-11-30,146.32862854003906,96.54000091552734,100.50946807861328,117.5459976196289,250.51817321777344,16.90914535522461,194.6999969482422
2022-12-01,146.6054229736328,95.5,100.50946807861328,119.87503814697266,250.07632446289062,17.120969772338867,194.6999969482422
2022-12-02,146.11117553710938,94.12999725341797,99.96208953857422,122.91072082519531,250.40036010742188,16.862180709838867,194.86000061035156
2022-12-05,144.9447479248047,91.01000213623047,99.00664520263672,121.8556900024414,245.66761779785156,16.596403121948242,182.4499969482422
2022-12-06,141.26747131347656,88.25,96.5185546875,113.58467864990234,240.67965698242188,15.973912239074707,179.82000732421875
2022-12-07,139.32012939453125,88.45999908447266,94.4882583618164,113.39556121826172,239.9432373046875,16.106801986694336,174.0399932861328
2022-12-08,141.01046752929688,90.3499984741211,93.26409912109375,114.78899383544922,242.9183807373047,17.154943466186523,173.44000244140625
2022-12-09,140.526123046875,89.08999633789062,92.38829803466797,115.3563232421875,240.97421264648438,16.987079620361328,179.0500030517578
2022-12-12,142.82933044433594,90.55000305175781,92.86601257324219,114.17191314697266,247.935791015625,17.52064323425293,167.82000732421875
2022-12-13,143.79808044433594,92.48999786376953,95.17497253417969,119.58638763427734,252.26589965820312,18.057207107543945,160.9499969482422
2022-12-14,141.56402587890625,91.58000183105469,94.61764526367188,121.0196304321289,252.56048583984375,17.659528732299805,156.8000030517578
2022-12-15,134.93115234375,88.44999694824219,90.42767333984375,115.60516357421875,244.49920654296875,16.938119888305664,157.6699981689453
2022-12-16,132.96405029296875,87.86000061035156,89.83052825927734,118.86975860595703,240.25747680664062,16.557432174682617,150.22999572753906
2022-12-19,130.8486328125,84.91999816894531,88.0191879272461,113.94298553466797,236.0942840576172,16.24068832397461,149.8699951171875
2022-12-20,130.77943420410156,85.19000244140625,88.59642028808594,116.54074096679688,237.41983032226562,16.071828842163086,137.8000030517578
2022-12-21,133.89324951171875,86.7699966430664,89.15376281738281,119.19821166992188,240.0021514892578,16.48748779296875,137.57000732421875
2022-12-22,130.7102508544922,83.79000091552734,87.34242248535156,116.57060241699219,233.87522888183594,15.326440811157227,125.3499984741211
2022-12-23,130.34446716308594,85.25,88.80542755126953,117.48628997802734,234.40541076660156,15.193549156188965,123.1500015258789
2022-12-27,128.5355224609375,83.04000091552734,86.97417449951172,116.33172607421875,232.66751098632812,14.109439849853516,109.0999984741211
2022-12-28,124.59137725830078,81.81999969482422,85.61070251464844,115.07764434814453,230.281494140625,14.024507522583008,112.70999908447266
2022-12-29,128.12034606933594,84.18000030517578,88.02913665771484,119.69587707519531,236.6441192626953,14.591043472290039,121.81999969482422
2022-12-30,128.43666076660156,84.0,87.81018829345703,119.7754898071289,235.47567749023438,14.602035522460938,123.18000030517578
2023-01-03,123.63253784179688,85.81999969482422,88.69595336914062,124.15485382080078,235.24002075195312,14.303278923034668,108.0999984741211
2023-01-04,124.90770721435547,85.13999938964844,87.66089630126953,126.77252197265625,224.94985961914062,14.73692512512207,113.63999938964844
2023-01-05,123.58311462402344,83.12000274658203,85.78984832763672,126.34454345703125,218.28285217285156,14.253320693969727,110.33999633789062
2023-01-06,128.1302490234375,86.08000183105469,86.9244155883789,129.4100799560547,220.85540771484375,14.846833229064941,113.05999755859375
2023-01-09,128.65414428710938,87.36000061035156,87.6011734008789,128.86265563964844,223.00575256347656,15.615204811096191,119.7699966430664
2023-01-10,129.22747802734375,89.87000274658203,87.99927520751953,132.36614990234375,224.70440673828125,15.895975112915039,118.8499984741211
2023-01-11,131.9557647705078,95.08999633789062,91.08452606201172,132.26663208007812,231.4990692138672,15.987898826599121,123.22000122070312
2023-01-12,131.87667846679688,95.2699966430664,90.69638061523438,136.06871032714844,234.1894073486328,16.497482299804688,123.55999755859375
2023-01-13,133.21116638183594,98.12000274658203,91.68167877197266,136.33743286132812,234.89637756347656,16.885162353515625,122.4000015258789
2023-01-17,134.37759399414062,96.05000305175781,90.85562896728516,134.7250518798828,235.99612426757812,17.68750762939453,131.49000549316406
2023-01-18,133.656005859375,95.45999908447266,90.68643951416016,132.39602661132812,231.53831481933594,17.362775802612305,128.77999877929688
2023-01-19,133.71531677246094,93.68000030517578,92.60725402832031,135.51133728027344,227.7285919189453,16.751272201538086,127.16999816894531
2023-01-20,136.28541564941406,97.25,97.5535888671875,138.71620178222656,235.8684539794922,17.82439422607422,133.4199981689453
2023-01-23,139.48818969726562,97.5199966430664,99.315185546875,142.5979461669922,238.18569946289062,19.177289962768555,143.75
2023-01-24,140.89186096191406,96.31999969482422,97.23512268066406,142.4685516357422,237.65545654296875,19.249223709106445,143.88999938964844
2023-01-25,140.2295684814453,97.18000030517578,94.76692962646484,140.83624267578125,236.25137329101562,19.307178497314453,144.42999267578125
2023-01-26,142.305419921875,99.22000122070312,97.05597686767578,146.60903930664062,243.5075225830078,19.78578758239746,160.27000427246094
2023-01-27,144.25274658203125,102.23999786376953,98.89717864990234,151.0281982421875,243.66461181640625,20.34832763671875,177.89999389648438
2023-01-30,141.3564453125,100.55000305175781,96.47874450683594,146.3701629638672,238.31332397460938,19.146312713623047,166.66000366210938
2023-01-31,142.63160705566406,103.12999725341797,98.36968994140625,148.2711944580078,243.3209228515625,19.521007537841797,173.22000122070312
2023-02-01,143.7584991455078,105.1500015258789,99.95213317871094,152.4017333984375,248.17144775390625,20.925853729248047,181.41000366210938
2023-02-02,149.0865936279297,112.91000366210938,107.22734832763672,187.88449096679688,259.80682373046875,21.691225051879883,188.27000427246094
2023-02-03,152.72427368164062,103.38999938964844,104.28143310546875,185.65501403808594,253.67001342773438,21.08272361755371,189.97999572753906
2023-02-06,149.98609924316406,102.18000030517578,102.4103775024414,185.1872100830078,252.11862182617188,21.071733474731445,194.75999450683594
2023-02-07,152.87255859375,102.11000061035156,107.12782287597656,190.72113037109375,262.713134765625,22.15484619140625,196.80999755859375
2023-02-08,150.17391967773438,100.05000305175781,98.89717864990234,182.5695343017578,261.898193359375,22.18682098388672,201.2899932861328
2023-02-09,149.135986328125,98.23999786376953,94.55792999267578,177.08541870117188,258.84454345703125,22.31871223449707,207.32000732421875
2023-02-10,149.50230407714844,97.61000061035156,94.1200180053711,173.3330841064453,258.333984375,21.24758529663086,196.88999938964844
2023-02-13,152.31396484375,99.54000091552734,94.15982818603516,178.5883026123047,266.40509033203125,21.77016258239746,194.63999938964844
2023-02-14,151.6704559326172,99.69999694824219,94.2294921875,178.63807678222656,267.23968505859375,22.952198028564453,209.25
2023-02-15,153.77915954589844,101.16000366210938,96.47874450683594,176.32896423339844,265.1036682128906,22.745363235473633,214.24000549316406
2023-02-16,152.1753692626953,98.1500015258789,95.0555419921875,171.63111877441406,258.0459289550781,21.983985900878906,202.0399932861328
2023-02-17,151.0269317626953,97.19999694824219,93.90105438232422,172.0690460205078,254.01992797851562,21.37049102783203,208.30999755859375
2023-02-21,146.99755859375,94.58000183105469,91.3532485961914,171.27279663085938,248.7143096923828,20.638090133666992,197.3699951171875
2023-02-22,147.42327880859375,95.79000091552734,91.21391296386719,170.31729125976562,247.57244873046875,20.73700714111328,200.86000061035156
2023-02-23,147.90838623046875,95.81999969482422,90.45751953125,171.23297119140625,250.7814178466797,23.64462661743164,202.07000732421875
2023-02-24,145.24522399902344,93.5,88.70589447021484,169.59071350097656,245.3183135986328,23.26693344116211,196.8800048828125
2023-02-27,146.4431610107422,93.76000213623047,89.4423828125,168.74468994140625,246.24359130859375,23.481760025024414,207.6300048828125
2023-02-28,145.93826293945312,94.2300033569336,89.63147735595703,174.11936950683594,245.5151824951172,23.196990966796875,205.7100067138672
2023-03-01,143.85919189453125,92.16999816894531,89.9300537109375,172.60650634765625,242.4145050048828,22.67941665649414,202.77000427246094
2023-03-02,144.45323181152344,92.12999725341797,91.56224822998047,173.7113037109375,247.1787109375,23.294912338256836,190.89999389648438
2023-03-03,149.52210998535156,94.9000015258789,93.20439910888672,184.38099670410156,251.29327392578125,23.870439529418945,197.7899932861328
2023-03-06,152.29415893554688,93.75,94.67735290527344,184.03265380859375,252.84854125976562,23.534717559814453,193.80999755859375
2023-03-07,150.08642578125,93.55000305175781,93.41339874267578,183.6444549560547,250.17111206054688,23.272884368896484,187.7100067138672
2023-03-08,151.34371948242188,93.91999816894531,93.8015365600586,184.10231018066406,249.72816467285156,24.165306091308594,182.0
2023-03-09,149.0865020751953,92.25,91.88072204589844,180.83770751953125,248.3697967529297,23.42078971862793,172.9199981689453
2023-03-10,147.01736450195312,90.7300033569336,90.1987533569336,178.66793823242188,244.69815063476562,22.950096130371094,173.44000244140625
2023-03-13,148.9676971435547,92.43000030517578,90.67648315429688,180.05140686035156,249.94471740722656,22.951095581054688,174.47999572753906
2023-03-14,151.06654357910156,94.87999725341797,93.52286529541016,193.10987854003906,256.7071838378906,24.047380447387695,183.25999450683594
2023-03-15,151.46253967285156,96.19999694824219,95.6526870727539,196.82237243652344,261.2843933105469,24.212276458740234,180.4499969482422
2023-03-16,154.29400634765625,100.04000091552734,99.84265899658203,203.9687042236328,271.8759765625,25.524423599243164,184.1300048828125
2023-03-17,153.45248413085938,98.94999694824219,101.136474609375,194.69241333007812,275.0553283691406,25.708303451538086,180.1300048828125
2023-03-20,155.8284912109375,97.70999908447266,100.73837280273438,196.88209533691406,267.9680480957031,25.88319206237793,183.25
2023-03-21,157.68972778320312,100.61000061035156,104.42076873779297,201.21168518066406,269.49383544921875,26.181995391845703,197.5800018310547
2023-03-22,156.25421142578125,98.69999694824219,102.8781509399414,198.87271118164062,268.0271301269531,26.45081901550293,191.14999389648438
2023-03-23,157.3432159423828,98.70999908447266,105.0975341796875,203.32174682617188,273.3130798339844,27.173351287841797,192.22000122070312
2023-03-24,158.65003967285156,98.12999725341797,104.93830108642578,205.04364013671875,276.17755126953125,26.761619567871094,190.41000366210938
2023-03-27,156.69970703125,98.04000091552734,101.97247314453125,201.88848876953125,272.0531005859375,26.51378059387207,191.80999755859375
2023-03-28,156.0760040283203,97.23999786376953,100.54927825927734,199.73861694335938,270.9211120605469,26.392860412597656,189.19000244140625
2023-03-29,159.16485595703125,100.25,100.90756225585938,204.38671875,276.118408203125,26.96648597717285,193.8800048828125
2023-03-30,160.73898315429688,102.0,100.40994262695312,206.86505126953125,279.6030578613281,27.36522674560547,195.27999877929688
2023-03-31,163.25363159179688,103.29000091552734,103.23643493652344,210.94581604003906,283.7864990234375,27.75897216796875,207.4600067138672
2023-04-03,164.51097106933594,102.41000366210938,103.86343383789062,212.07052612304688,282.7332763671875,27.946849822998047,194.77000427246094
2023-04-04,163.97633361816406,103.94999694824219,104.22171783447266,213.7127685546875,282.68402099609375,27.435182571411133,192.5800018310547
2023-04-05,162.12503051757812,101.0999984741211,103.97291564941406,210.48797607421875,279.8884582519531,26.863554000854492,185.52000427246094
2023-04-06,163.0160369873047,102.05999755859375,107.90411376953125,215.08631896972656,287.0348205566406,27.019454956054688,185.05999755859375
2023-04-10,160.41229248046875,102.16999816894531,105.93353271484375,213.74261474609375,284.8594970703125,27.561098098754883,184.50999450683594
2023-04-11,159.19456481933594,99.91999816894531,104.84872436523438,212.8468780517578,278.4021301269531,27.1513671875,186.7899932861328
2023-04-12,158.50155639648438,97.83000183105469,104.14209747314453,212.9961395263672,279.05181884765625,26.477802276611328,180.5399932861328
2023-04-13,163.9070281982422,102.4000015258789,106.9188232421875,219.31634521484375,285.3023681640625,26.44582176208496,185.89999389648438
2023-04-14,163.560546875,102.51000213623047,108.35197448730469,220.4510040283203,281.6603088378906,26.740633010864258,185.0
2023-04-17,163.58033752441406,102.73999786376953,105.46578216552734,217.83334350585938,284.2786560058594,26.984474182128906,187.0399932861328
2023-04-18,164.80795288085938,102.30000305175781,104.00276184082031,216.86790466308594,283.8553771972656,27.649044036865234,184.30999755859375
2023-04-19,165.9563751220703,104.30000305175781,103.68429565429688,214.68817138671875,283.93414306640625,27.912870407104492,180.58999633789062
2023-04-20,164.98614501953125,103.80999755859375,104.78901672363281,212.07052612304688,281.6307678222656,27.086408615112305,162.99000549316406
2023-04-21,163.37242126464844,106.95999908447266,104.908447265625,211.89134216308594,281.28631591796875,27.101398468017578,165.0800018310547
2023-04-24,163.67935180664062,106.20999908447266,105.46578216552734,211.79180908203125,277.35870361328125,27.02444839477539,162.5500030517578
2023-04-25,162.1349334716797,102.56999969482422,103.3558578491211,206.57640075683594,271.108154296875,26.223966598510742,160.6699981689453
2023-04-26,162.12503051757812,104.9800033569336,103.21652221679688,208.417724609375,290.74578857421875,26.938501358032227,153.75
2023-04-27,166.7285614013672,109.81999969482422,107.07805633544922,237.44094848632812,300.0577392578125,27.208330154418945,160.19000244140625
2023-04-28,167.98590087890625,105.44999694824219,106.82925415039062,239.19268798828125,302.4496765136719,27.730989456176758,164.30999755859375
2023-05-01,167.89682006835938,102.05000305175781,106.68992614746094,242.0392608642578,300.7762756347656,28.8912353515625,161.8300018310547
2023-05-02,166.85728454589844,103.62999725341797,104.81886291503906,238.1177520751953,300.6286315917969,28.191686630249023,160.30999755859375
2023-05-03,165.77816772460938,103.6500015258789,104.908447265625,235.91812133789062,299.6343994140625,27.78395652770996,160.61000061035156
2023-05-04,164.1347198486328,104.0,104.1918716430664,232.42459106445312,300.6286315917969,27.544111251831055,161.1999969482422
2023-05-05,171.83706665039062,105.66000366210938,105.06768035888672,231.68804931640625,305.78656005859375,28.66138458251953,170.05999755859375
2023-05-08,171.7677459716797,105.83000183105469,107.2572021484375,232.17576599121094,303.81787109375,29.132080078125,171.7899932861328
2023-05-09,170.05503845214844,106.62000274658203,106.83920288085938,232.2752685546875,302.1937255859375,28.55245590209961,169.14999389648438
2023-05-10,171.82717895507812,110.19000244140625,111.21826171875,231.98666381835938,307.4206237792969,28.866254806518555,168.5399932861328
2023-05-11,172.0152587890625,112.18000030517578,116.01534271240234,234.68392944335938,305.2550048828125,28.5594482421875,172.0800018310547
2023-05-12,171.0833740234375,110.26000213623047,116.95086669921875,232.7132110595703,304.13287353515625,28.32160758972168,167.97999572753906
2023-05-15,170.58767700195312,111.19999694824219,115.95562744140625,237.73951721191406,304.615234375,28.934206008911133,166.35000610351562
2023-05-16,170.58767700195312,113.4000015258789,118.94135284423828,237.69973754882812,306.8595275878906,29.194040298461914,166.52000427246094
2023-05-17,171.2023468017578,115.5,120.2650146484375,241.35252380371094,309.75982666015625,30.158411026000977,173.86000061035156
2023-05-18,173.54200744628906,118.1500015258789,122.24555969238281,245.6920623779297,314.2187805175781,31.657440185546875,176.88999938964844
2023-05-19,173.6510467529297,116.25,122.1758804321289,244.4877166748047,314.041259765625,31.24370765686035,180.13999938964844
2023-05-22,172.69932556152344,115.01000213623047,124.45498657226562,247.15516662597656,316.84283447265625,31.155763626098633,188.8699951171875
2023-05-23,170.0820770263672,114.98999786376953,121.9768295288086,245.58258056640625,311.0028076171875,30.668081283569336,185.77000427246094
2023-05-24,170.3596649169922,116.75,120.3247299194336,248.0409698486328,309.61181640625,30.51818084716797,182.89999389648438
2023-05-25,171.499755859375,115.0,122.8924560546875,251.50465393066406,321.5188293457031,37.955345153808594,184.47000122070312
2023-05-26,173.9187469482422,120.11000061035156,124.01708221435547,260.810791015625,328.3947448730469,38.920719146728516,193.1699981689453
2023-05-30,175.77261352539062,121.66000366210938,123.08155059814453,261.2885437011719,326.7373962402344,40.08496856689453,201.16000366210938
2023-05-31,175.72305297851562,120.58000183105469,122.28536987304688,263.4782409667969,323.9555358886719,37.80944061279297,203.92999267578125
2023-06-01,178.53855895996094,122.7699966430664,123.13131713867188,271.33123779296875,328.0888671875,39.74419021606445,207.52000427246094
2023-06-02,179.39117431640625,124.25,124.07679748535156,271.33123779296875,330.870849609375,39.30147171020508,213.97000122070312
2023-06-05,178.03298950195312,125.30000305175781,125.4104232788086,270.116943359375,331.40350341796875,39.14558410644531,217.61000061035156
2023-06-06,177.6661834716797,126.61000061035156,126.70423889160156,269.8481750488281,329.174072265625,38.628910064697266,221.30999755859375
2023-06-07,176.28814697265625,121.2300033569336,121.9171142578125,262.36346435546875,319.0131530761719,37.454551696777344,224.57000732421875
2023-06-08,179.0144500732422,124.25,121.558837890625,263.3388977050781,320.8677673339844,38.48899459838867,234.86000061035156
2023-06-09,179.40109252929688,123.43000030517578,121.64840698242188,263.7071533203125,322.3771057128906,38.748844146728516,244.39999389648438
2023-06-12,182.20668029785156,126.56999969482422,123.05169677734375,269.7785339355469,327.3687438964844,39.46045684814453,249.8300018310547
2023-06-13,181.73085021972656,126.66000366210938,123.24079895019531,270.0472717285156,329.7758483886719,40.99961853027344,258.7099914550781
2023-06-14,182.36534118652344,126.41999816894531,123.08155059814453,272.0677490234375,332.7846374511719,42.973541259765625,256.7900085449219
2023-06-15,184.40757751464844,127.11000061035156,124.49478912353516,280.5079345703125,343.39935302734375,42.629730224609375,255.89999389648438
2023-06-16,183.32696533203125,125.48999786376953,122.94222259521484,279.6818542480469,337.7072448730469,42.66870880126953,260.5400085449219
2023-06-20,183.4161834716797,125.77999877929688,122.5142593383789,282.9962463378906,333.4850769042969,43.784095764160156,274.45001220703125
2023-06-21,182.37525939941406,124.83000183105469,119.97640228271484,280.3188781738281,329.05572509765625,43.02151107788086,259.4599914550781
2023-06-22,185.38905334472656,130.14999389648438,122.56403350830078,283.5436706542969,335.1226501464844,43.00152587890625,264.6099853515625
2023-06-23,185.07180786132812,129.3300018310547,121.75788116455078,287.3756408691406,330.4959716796875,42.18597412109375,256.6000061035156
2023-06-26,183.67396545410156,127.33000183105469,117.77690887451172,277.1637268066406,324.1626892089844,40.60982894897461,241.0500030517578
2023-06-27,186.43991088867188,129.17999267578125,117.76696014404297,285.70343017578125,330.05206298828125,41.8531494140625,250.2100067138672
2023-06-28,187.6196746826172,129.0399932861328,119.608154296875,283.9517822265625,331.31475830078125,41.09457015991211,256.239990234375
2023-06-29,187.9567413330078,127.9000015258789,118.53329467773438,280.20941162109375,330.52557373046875,40.79972457885742,257.5
2023-06-30,192.2990264892578,130.36000061035156,119.13043212890625,285.6338195800781,335.9414367675781,42.27891540527344,261.7699890136719
2023-07-03,190.80203247070312,130.22000122070312,119.3294906616211,284.67828369140625,333.42584228515625,42.389862060546875,279.82000732421875
2023-07-05,189.68174743652344,130.3800048828125,121.17068481445312,292.9891052246094,333.5837097167969,42.293914794921875,282.4800109863281
2023-07-06,190.15762329101562,128.36000061035156,119.53849029541016,290.62030029296875,336.66156005859375,42.08002471923828,276.5400085449219
2023-07-07,189.037353515625,129.77999877929688,118.91148376464844,289.1671447753906,332.6662902832031,42.47980880737305,274.42999267578125
2023-07-10,186.98519897460938,127.12999725341797,115.89591217041016,292.7203674316406,327.3490295410156,42.156982421875,269.6099853515625
2023-07-11,186.4597930908203,128.77999877929688,116.58262634277344,296.8907470703125,327.98040771484375,42.38186264038086,269.7900085449219
2023-07-12,188.1352081298828,130.8000030517578,118.36410522460938,307.888916015625,332.6465759277344,43.878047943115234,271.989990234375
2023-07-13,188.8985595703125,134.3000030517578,123.94741821289062,311.9398193359375,338.03277587890625,45.95191955566406,277.8999938964844
2023-07-14,189.04725646972656,134.67999267578125,124.82322692871094,307.4211120605469,340.5780029296875,45.44419479370117,281.3800048828125
2023-07-17,192.31884765625,133.55999755859375,124.05690002441406,309.16290283203125,341.0614013671875,46.43564987182617,290.3800048828125
2023-07-18,192.06106567382812,132.8300018310547,123.17112731933594,310.586181640625,354.6355285644531,47.468082427978516,293.3399963378906
2023-07-19,193.41929626464844,135.36000061035156,121.44935607910156,314.52764892578125,350.2850646972656,47.05131149291992,291.260009765625
2023-07-20,191.46624755859375,129.9600067138672,118.6328125,301.1009216308594,342.1859436035156,45.49516296386719,262.8999938964844
