date,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA
2023-01-18,133.6559600830078,95.45999908447266,90.68643188476562,231.53829956054688,17.362773895263672,128.77999877929688
2023-01-19,133.7152862548828,93.68000030517578,92.60725402832031,227.7285919189453,16.75127601623535,127.16999816894531
2023-01-20,136.285400390625,97.25,97.55359649658203,235.86842346191406,17.82439613342285,133.4199981689453
2023-01-23,139.48817443847656,97.5199966430664,99.315185546875,238.1856689453125,19.177288055419922,143.75
2023-01-24,140.891845703125,96.31999969482422,97.23511505126953,237.65545654296875,19.249225616455078,143.88999938964844
2023-01-25,140.2295684814453,97.18000030517578,94.76692962646484,236.25137329101562,19.307178497314453,144.42999267578125
2023-01-26,142.305419921875,99.22000122070312,97.05596923828125,243.50750732421875,19.78578758239746,160.27000427246094
2023-01-27,144.2527618408203,102.23999786376953,98.89717864990234,243.6645965576172,20.348325729370117,177.89999389648438
2023-01-30,141.35646057128906,100.55000305175781,96.47874450683594,238.3133544921875,19.146312713623047,166.66000366210938
2023-01-31,142.63160705566406,103.12999725341797,98.36969757080078,243.32095336914062,19.521007537841797,173.22000122070312
2023-02-01,143.75851440429688,105.1500015258789,99.95214080810547,248.1714630126953,20.925853729248047,181.41000366210938
2023-02-02,149.0865936279297,112.91000366210938,107.22734832763672,259.80682373046875,21.691225051879883,188.27000427246094
2023-02-03,152.72425842285156,103.38999938964844,104.28143310546875,253.6699981689453,21.08272361755371,189.97999572753906
2023-02-06,149.98611450195312,102.18000030517578,102.4103775024414,252.1186065673828,21.071731567382812,194.75999450683594
2023-02-07,152.87254333496094,102.11000061035156,107.1278305053711,262.7132263183594,22.154850006103516,196.80999755859375
2023-02-08,150.17391967773438,100.05000305175781,98.89717864990234,261.898193359375,22.186819076538086,201.2899932861328
2023-02-09,149.135986328125,98.23999786376953,94.55792236328125,258.84454345703125,22.31871223449707,207.32000732421875
2023-02-10,149.50228881835938,97.61000061035156,94.12001037597656,258.333984375,21.247587203979492,196.88999938964844
2023-02-13,152.31396484375,99.54000091552734,94.15982055664062,266.4050598144531,21.770160675048828,194.63999938964844
2023-02-14,151.67044067382812,99.69999694824219,94.22949981689453,267.23968505859375,22.952192306518555,209.25
2023-02-15,153.7792205810547,101.16000366210938,96.47874450683594,265.1036682128906,22.745361328125,214.24000549316406
2023-02-16,152.17535400390625,98.1500015258789,95.0555419921875,258.0458679199219,21.98398780822754,202.0399932861328
2023-02-17,151.0269317626953,97.19999694824219,93.90105438232422,254.01991271972656,21.3704891204834,208.30999755859375
2023-02-21,146.99755859375,94.58000183105469,91.35324096679688,248.71429443359375,20.63808822631836,197.3699951171875
2023-02-22,147.42327880859375,95.79000091552734,91.21392059326172,247.5724639892578,20.737009048461914,200.86000061035156
2023-02-23,147.90835571289062,95.81999969482422,90.45752716064453,250.78143310546875,23.64462661743164,202.07000732421875
2023-02-24,145.2452392578125,93.5,88.70590209960938,245.3183135986328,23.266931533813477,196.8800048828125
2023-02-27,146.4431610107422,93.76000213623047,89.4423828125,246.2435760498047,23.48175811767578,207.6300048828125
2023-02-28,145.9382781982422,94.2300033569336,89.63147735595703,245.51516723632812,23.19699478149414,205.7100067138672
2023-03-01,143.85919189453125,92.16999816894531,89.9300537109375,242.4145050048828,22.679418563842773,202.77000427246094
2023-03-02,144.45323181152344,92.12999725341797,91.56224822998047,247.17872619628906,23.294910430908203,190.89999389648438
2023-03-03,149.52210998535156,94.9000015258789,93.20439147949219,251.2932586669922,23.870439529418945,197.7899932861328
2023-03-06,152.29415893554688,93.75,94.6773452758789,252.84852600097656,23.534719467163086,193.80999755859375
2023-03-07,150.08644104003906,93.55000305175781,93.41339874267578,250.17111206054688,23.27288246154785,187.7100067138672
2023-03-08,151.34373474121094,93.91999816894531,93.80152893066406,249.7281494140625,24.165306091308594,182.0
2023-03-09,149.08648681640625,92.25,91.88072967529297,248.3697967529297,23.420791625976562,172.9199981689453
2023-03-10,147.0173797607422,90.7300033569336,90.19876098632812,244.69815063476562,22.950096130371094,173.44000244140625
2023-03-13,148.96771240234375,92.43000030517578,90.67648315429688,249.94471740722656,22.951093673706055,174.47999572753906
2023-03-14,151.0665283203125,94.87999725341797,93.52287292480469,256.7071838378906,24.047382354736328,183.25999450683594
2023-03-15,151.4625701904297,96.19999694824219,95.65269470214844,261.284423828125,24.212276458740234,180.4499969482422
2023-03-16,154.29397583007812,100.04000091552734,99.8426513671875,271.87591552734375,25.52442169189453,184.1300048828125
2023-03-17,153.4524688720703,98.94999694824219,101.136474609375,275.05535888671875,25.708303451538086,180.1300048828125
2023-03-20,155.8284912109375,97.70999908447266,100.73837280273438,267.968017578125,25.883190155029297,183.25
2023-03-21,157.68975830078125,100.61000061035156,104.42076873779297,269.49383544921875,26.181997299194336,197.5800018310547
2023-03-22,156.25421142578125,98.69999694824219,102.8781509399414,268.0271301269531,26.450820922851562,191.14999389648438
2023-03-23,157.34324645996094,98.70999908447266,105.0975341796875,273.3130798339844,27.173349380493164,192.22000122070312
2023-03-24,158.65005493164062,98.12999725341797,104.93830108642578,276.1775207519531,26.761621475219727,190.41000366210938
2023-03-27,156.69972229003906,98.04000091552734,101.97246551513672,272.0531311035156,26.513782501220703,191.80999755859375
2023-03-28,156.07598876953125,97.23999786376953,100.54927825927734,270.9211120605469,26.392860412597656,189.19000244140625
2023-03-29,159.1648712158203,100.25,100.9075698852539,276.11846923828125,26.966489791870117,193.8800048828125
2023-03-30,160.739013671875,102.0,100.40995025634766,279.60302734375,27.3652286529541,195.27999877929688
2023-03-31,163.25360107421875,103.29000091552734,103.23644256591797,283.7864685058594,27.758974075317383,207.4600067138672
2023-04-03,164.51095581054688,102.41000366210938,103.86343383789062,282.73321533203125,27.946849822998047,194.77000427246094
2023-04-04,163.9763641357422,103.94999694824219,104.22171783447266,282.6839904785156,27.435182571411133,192.5800018310547
2023-04-05,162.12501525878906,101.0999984741211,103.97291564941406,279.88848876953125,26.86355209350586,185.52000427246094
2023-04-06,163.0160369873047,102.05999755859375,107.90412139892578,287.0348205566406,27.019453048706055,185.05999755859375
2023-04-10,160.4122772216797,102.16999816894531,105.93354034423828,284.8594665527344,27.561098098754883,184.50999450683594
2023-04-11,159.194580078125,99.91999816894531,104.84872436523438,278.402099609375,27.1513671875,186.7899932861328
2023-04-12,158.50157165527344,97.83000183105469,104.14209747314453,279.0517883300781,26.47780418395996,180.5399932861328
2023-04-13,163.90704345703125,102.4000015258789,106.9188232421875,285.3023681640625,26.445823669433594,185.89999389648438
2023-04-14,163.56053161621094,102.51000213623047,108.35197448730469,281.6602783203125,26.74063491821289,185.0
2023-04-17,163.58030700683594,102.73999786376953,105.46577453613281,284.27862548828125,26.98447608947754,187.0399932861328
2023-04-18,164.80796813964844,102.30000305175781,104.00276184082031,283.8553466796875,27.649044036865234,184.30999755859375
2023-04-19,165.95639038085938,104.30000305175781,103.68429565429688,283.9341735839844,27.91286849975586,180.58999633789062
2023-04-20,164.9861602783203,103.80999755859375,104.78900909423828,281.6307373046875,27.086408615112305,162.99000549316406
2023-04-21,163.3724365234375,106.95999908447266,104.908447265625,281.2862854003906,27.101396560668945,165.0800018310547
2023-04-24,163.67935180664062,106.20999908447266,105.46577453613281,277.35870361328125,27.02444839477539,162.5500030517578
2023-04-25,162.13490295410156,102.56999969482422,103.35586547851562,271.10809326171875,26.223970413208008,160.6699981689453
2023-04-26,162.12501525878906,104.9800033569336,103.2165298461914,290.7458190917969,26.93850326538086,153.75
2023-04-27,166.72860717773438,109.81999969482422,107.07805633544922,300.0577392578125,27.208330154418945,160.19000244140625
2023-04-28,167.98590087890625,105.44999694824219,106.82925415039062,302.44964599609375,27.730989456176758,164.30999755859375
2023-05-01,167.8968048095703,102.05000305175781,106.6899185180664,300.7762756347656,28.8912353515625,161.8300018310547
2023-05-02,166.85728454589844,103.62999725341797,104.81886291503906,300.6286315917969,28.191688537597656,160.30999755859375
2023-05-03,165.77816772460938,103.6500015258789,104.908447265625,299.6344299316406,27.783954620361328,160.61000061035156
2023-05-04,164.1347198486328,104.0,104.1918716430664,300.6286315917969,27.544111251831055,161.1999969482422
2023-05-05,171.8370361328125,105.66000366210938,105.06767272949219,305.7866516113281,28.661388397216797,170.05999755859375
2023-05-08,171.76776123046875,105.83000183105469,107.2572021484375,303.81787109375,29.132076263427734,171.7899932861328
2023-05-09,170.05506896972656,106.62000274658203,106.83920288085938,302.1937255859375,28.552453994750977,169.14999389648438
2023-05-10,171.8271484375,110.19000244140625,111.21826934814453,307.42059326171875,28.86625099182129,168.5399932861328
2023-05-11,172.01527404785156,112.18000030517578,116.01533508300781,305.2550354003906,28.5594482421875,172.0800018310547
2023-05-12,171.0833740234375,110.26000213623047,116.95085906982422,304.1329040527344,28.321605682373047,167.97999572753906
2023-05-15,170.58767700195312,111.19999694824219,115.95562744140625,304.6152038574219,28.934207916259766,166.35000610351562
2023-05-16,170.58767700195312,113.4000015258789,118.94134521484375,306.8594970703125,29.194040298461914,166.52000427246094
2023-05-17,171.20233154296875,115.5,120.2650146484375,309.75982666015625,30.15841293334961,173.86000061035156
2023-05-18,173.54200744628906,118.1500015258789,122.24555206298828,314.2187805175781,31.657438278198242,176.88999938964844
2023-05-19,173.65106201171875,116.25,122.17587280273438,314.0411682128906,31.24370765686035,180.13999938964844
2023-05-22,172.69932556152344,115.01000213623047,124.45499420166016,316.8428649902344,31.1557674407959,188.8699951171875
2023-05-23,170.0820770263672,114.98999786376953,121.9768295288086,311.0028076171875,30.66808319091797,185.77000427246094
2023-05-24,170.35963439941406,116.75,120.3247299194336,309.61181640625,30.518177032470703,182.89999389648438
2023-05-25,171.499755859375,115.0,122.8924560546875,321.51885986328125,37.955345153808594,184.47000122070312
2023-05-26,173.91873168945312,120.11000061035156,124.01708221435547,328.3947448730469,38.92072296142578,193.1699981689453
2023-05-30,175.77259826660156,121.66000366210938,123.08155822753906,326.7373962402344,40.084964752197266,201.16000366210938
2023-05-31,175.72305297851562,120.58000183105469,122.28536224365234,323.95550537109375,37.80944061279297,203.92999267578125
2023-06-01,178.53858947753906,122.7699966430664,123.13130950927734,328.0888977050781,39.74419021606445,207.52000427246094
2023-06-02,179.39117431640625,124.25,124.07679748535156,330.8708801269531,39.30147933959961,213.97000122070312
2023-06-05,178.03298950195312,125.30000305175781,125.41043090820312,331.4035339355469,39.14558029174805,217.61000061035156
2023-06-06,177.6661834716797,126.61000061035156,126.70423889160156,329.1740417480469,38.62891387939453,221.30999755859375
2023-06-07,176.28814697265625,121.2300033569336,121.9171142578125,319.01312255859375,37.454551696777344,224.57000732421875
2023-06-08,179.0144500732422,124.25,121.558837890625,320.8677673339844,38.48899459838867,234.86000061035156
2023-06-09,179.4010772705078,123.43000030517578,121.64840698242188,322.3770751953125,38.748844146728516,244.39999389648438
2023-06-12,182.2067108154297,126.56999969482422,123.05168914794922,327.3687438964844,39.46045684814453,249.8300018310547
2023-06-13,181.73081970214844,126.66000366210938,123.24079895019531,329.7758483886719,40.99961853027344,258.7099914550781
2023-06-14,182.36534118652344,126.41999816894531,123.08155822753906,332.7846374511719,42.97353744506836,256.7900085449219
2023-06-15,184.40757751464844,127.11000061035156,124.49479675292969,343.39935302734375,42.629730224609375,255.89999389648438
2023-06-16,183.3269805908203,125.48999786376953,122.94222259521484,337.70721435546875,42.668704986572266,260.5400085449219
2023-06-20,183.41619873046875,125.77999877929688,122.5142593383789,333.4850158691406,43.784095764160156,274.45001220703125
2023-06-21,182.37525939941406,124.83000183105469,119.97640228271484,329.0556945800781,43.02151107788086,259.4599914550781
2023-06-22,185.38905334472656,130.14999389648438,122.56403350830078,335.1226501464844,43.001529693603516,264.6099853515625
2023-06-23,185.07179260253906,129.3300018310547,121.75788116455078,330.4960021972656,42.185970306396484,256.6000061035156
2023-06-26,183.67396545410156,127.33000183105469,117.77690887451172,324.1626892089844,40.609825134277344,241.0500030517578
2023-06-27,186.43991088867188,129.17999267578125,117.76696014404297,330.05206298828125,41.853145599365234,250.2100067138672
2023-06-28,187.6196746826172,129.0399932861328,119.60816192626953,331.31475830078125,41.094573974609375,256.239990234375
2023-06-29,187.9567413330078,127.9000015258789,118.53329467773438,330.52557373046875,40.79972457885742,257.5
2023-06-30,192.2990264892578,130.36000061035156,119.13043975830078,335.9414367675781,42.27891540527344,261.7699890136719
2023-07-03,190.80203247070312,130.22000122070312,119.32949829101562,333.4258728027344,42.389854431152344,279.82000732421875
2023-07-05,189.68174743652344,130.3800048828125,121.17068481445312,333.5837097167969,42.293914794921875,282.4800109863281
2023-07-06,190.15760803222656,128.36000061035156,119.53849029541016,336.6615295410156,42.08002853393555,276.5400085449219
2023-07-07,189.03733825683594,129.77999877929688,118.91149139404297,332.666259765625,42.47980499267578,274.42999267578125
2023-07-10,186.9851837158203,127.12999725341797,115.89591217041016,327.3490295410156,42.156982421875,269.6099853515625
2023-07-11,186.45974731445312,128.77999877929688,116.58262634277344,327.98040771484375,42.38186264038086,269.7900085449219
2023-07-12,188.13519287109375,130.8000030517578,118.36410522460938,332.64654541015625,43.878047943115234,271.989990234375
2023-07-13,188.89854431152344,134.3000030517578,123.9474105834961,338.03277587890625,45.95191955566406,277.8999938964844
2023-07-14,189.04725646972656,134.67999267578125,124.8232192993164,340.57794189453125,45.444190979003906,281.3800048828125
2023-07-17,192.31884765625,133.55999755859375,124.05689239501953,341.0614013671875,46.43565368652344,290.3800048828125
2023-07-18,192.0610809326172,132.8300018310547,123.1711196899414,354.635498046875,47.46808624267578,293.3399963378906
2023-07-19,193.4192657470703,135.36000061035156,121.44935607910156,350.2850646972656,47.05131149291992,291.260009765625
2023-07-20,191.46624755859375,129.9600067138672,118.63282012939453,342.1859436035156,45.49516296386719,262.8999938964844
2023-07-21,190.2864990234375,130.0,119.44892120361328,339.1277770996094,44.284820556640625,260.0199890136719
2023-07-24,191.08950805664062,128.8000030517578,120.95173645019531,340.4496765136719,44.58766174316406,269.05999755859375
2023-07-25,191.95201110839844,129.1300048828125,121.62850189208984,346.2404479980469,45.65407943725586,265.2799987792969
2023-07-26,192.824462890625,128.14999389648438,128.65492248535156,333.2088317871094,45.42719650268555,264.3500061035156
2023-07-27,191.55548095703125,128.25,128.78428649902344,326.2540588378906,45.87495422363281,255.7100067138672
2023-07-28,194.14300537109375,132.2100067138672,131.94915771484375,333.80072021484375,46.72449493408203,266.44000244140625
2023-07-31,194.7576446533203,133.67999267578125,132.08848571777344,331.3838195800781,46.7035026550293,267.42999267578125
2023-08-01,193.9248809814453,131.69000244140625,130.92405700683594,331.7981262207031,46.481624603271484,261.07000732421875
2023-08-02,190.9209747314453,128.2100067138672,127.7691421508789,323.0774841308594,44.244850158691406,254.11000061035156
2023-08-03,189.5231475830078,128.91000366210938,127.83880615234375,322.2488708496094,44.4907112121582,259.32000732421875
2023-08-04,180.42221069335938,139.57000732421875,127.50042724609375,323.35369873046875,44.65562438964844,253.86000061035156
2023-08-07,177.30926513671875,142.22000122070312,130.90415954589844,325.65228271484375,45.39221954345703,251.4499969482422
2023-08-08,178.25108337402344,139.94000244140625,130.77474975585938,321.6470947265625,44.63963317871094,249.6999969482422
2023-08-09,176.65496826171875,137.85000610351562,129.0430450439453,317.87872314453125,42.530784606933594,242.19000244140625
2023-08-10,176.4368438720703,138.55999755859375,129.07290649414062,318.5692443847656,42.364871978759766,245.33999633789062
2023-08-11,176.4964141845703,138.41000366210938,128.9435272216797,316.6751708984375,40.832706451416016,242.64999389648438
2023-08-14,178.15426635742188,140.57000732421875,130.7051239013672,319.6642761230469,43.729122161865234,239.75999450683594
2023-08-15,176.1588897705078,137.6699981689453,129.1624755859375,317.513671875,43.9160270690918,232.9600067138672
2023-08-16,175.28529357910156,135.07000732421875,128.0876007080078,316.7425842285156,43.46227264404297,225.60000610351562
2023-08-17,172.73397827148438,133.97999572753906,129.30181884765625,313.2627868652344,43.320350646972656,219.22000122070312
2023-08-18,173.2204132080078,133.22000122070312,126.853515625,312.86737060546875,43.27537536621094,215.49000549316406
2023-08-21,174.5605926513672,134.67999267578125,127.75918579101562,318.2057189941406,46.941375732421875,231.27999877929688
2023-08-22,175.9404754638672,134.25,128.46580505371094,318.7790832519531,45.64308547973633,233.19000244140625
2023-08-23,179.80218505859375,135.52000427246094,131.74014282226562,323.2672424316406,47.090293884277344,236.86000061035156
2023-08-24,175.0966796875,131.83999633789062,129.1624755859375,316.3175354003906,47.137264251708984,230.0399932861328
2023-08-25,177.31045532226562,133.25999450683594,129.2620086669922,319.2931823730469,45.99289321899414,238.58999633789062
2023-08-28,178.8789520263672,133.13999938964844,130.38662719726562,320.0049133300781,46.809444427490234,238.82000732421875
2023-08-29,182.7803497314453,134.91000366210938,133.9296875,324.6611633300781,48.75738525390625,257.17999267578125
2023-08-30,186.28465270996094,135.07000732421875,135.23345947265625,325.0368347167969,49.237117767333984,256.8999938964844
2023-08-31,186.50306701660156,138.00999450683594,135.52207946777344,324.0185852050781,49.328067779541016,258.0799865722656
2023-09-01,188.0814971923828,138.1199951171875,135.01451110839844,324.9082946777344,48.4825325012207,245.00999450683594
2023-09-05,188.3197479248047,137.27000427246094,135.1239776611328,329.7424621582031,48.52151107788086,256.489990234375
2023-09-06,181.5791473388672,135.36000061035156,133.82022094726562,329.08013916015625,47.0391960144043,251.9199981689453
2023-09-07,176.26808166503906,137.85000610351562,134.61639404296875,326.1440734863281,46.21957778930664,251.49000549316406
2023-09-08,176.88356018066406,138.22999572753906,135.7310791015625,330.45428466796875,45.55088806152344,248.5
2023-09-11,178.05499267578125,143.10000610351562,136.2685089111328,334.0823669433594,45.15707015991211,273.5799865722656
2023-09-12,175.0172576904297,141.22999572753906,134.69601440429688,327.9828186035156,44.84920883178711,267.4800109863281
2023-09-13,172.9424591064453,144.85000610351562,136.0595245361328,332.2238464355469,45.463932037353516,271.29998779296875
2023-09-14,174.46131896972656,144.72000122070312,137.44290161132812,334.833740234375,45.55988693237305,276.0400085449219
2023-09-15,173.7366485595703,140.38999938964844,136.7462158203125,326.4505310058594,43.879661560058594,274.3900146484375
2023-09-18,176.6750946044922,139.97999572753906,137.5523681640625,325.30377197265625,43.94562911987305,265.2799987792969
2023-09-19,177.76710510253906,137.6300048828125,137.3831787109375,324.8984375,43.499839782714844,266.5
2023-09-20,174.213134765625,135.2899932861328,133.1036376953125,317.1083679199219,42.21943283081055,262.5899963378906
2023-09-21,172.6644744873047,129.3300018310547,129.81935119628906,315.8824768066406,40.99799728393555,255.6999969482422
2023-09-22,173.51824951171875,129.1199951171875,129.6302490234375,313.3912658691406,41.590721130371094,244.8800048828125
2023-09-25,174.79885864257812,131.27000427246094,130.4861602783203,313.9152526855469,42.20244216918945,246.99000549316406
2023-09-26,170.70884704589844,125.9800033569336,127.95824432373047,308.57684326171875,41.89158630371094,244.1199951171875
2023-09-27,169.18995666503906,125.9800033569336,129.91885375976562,309.219482421875,42.44832229614258,240.5
2023-09-28,169.44808959960938,125.9800033569336,131.68045043945312,310.0597839355469,43.069034576416016,246.3800048828125
2023-09-29,169.96429443359375,127.12000274658203,130.23733520507812,312.1456604003906,43.47884750366211,250.22000122070312
2023-10-02,172.4857940673828,129.4600067138672,133.53158569335938,318.1265869140625,44.76124954223633,251.60000610351562
2023-10-03,171.14561462402344,124.72000122070312,131.79986572265625,309.8126220703125,43.4968376159668,246.52999877929688
2023-10-04,172.396484375,127.0,134.5965118408203,315.31903076171875,44.020599365234375,261.1600036621094
2023-10-05,173.6373748779297,125.95999908447266,134.4273223876953,315.7144470214844,44.66729736328125,260.04998779296875
2023-10-06,176.1986083984375,127.95999908447266,136.92538452148438,323.5242919921875,45.74080276489258,260.5299987792969
2023-10-09,177.68768310546875,128.25999450683594,137.76136779785156,326.0550842285156,45.25202178955078,259.6700134277344
2023-10-10,177.092041015625,129.47999572753906,137.403076171875,324.64141845703125,45.77678680419922,263.6199951171875
2023-10-11,178.49179077148438,131.8300018310547,139.88124084472656,328.6253967285156,46.78432083129883,262.989990234375
2023-10-12,179.3951873779297,132.3300018310547,138.30874633789062,327.3797607421875,46.923248291015625,258.8699951171875
2023-10-13,177.54873657226562,129.7899932861328,136.7064208984375,323.9889221191406,45.43993377685547,251.1199951171875
2023-10-16,177.4196319580078,132.5500030517578,138.43814086914062,328.84283447265625,46.07365036010742,253.9199981689453
2023-10-17,175.86106872558594,131.47000122070312,139.05519104003906,328.26953125,43.91764831542969,254.85000610351562
2023-10-18,174.5605926513672,128.1300048828125,137.30357360839844,326.3417663574219,42.17645263671875,242.67999267578125
2023-10-19,174.18336486816406,128.39999389648438,137.09457397460938,327.5379333496094,42.08149719238281,220.11000061035156
2023-10-20,171.62216186523438,125.16999816894531,134.9547882080078,322.9410400390625,41.36782455444336,211.99000549316406
2023-10-23,171.74127197265625,126.55999755859375,135.8505096435547,325.560791015625,42.95509338378906,212.0800018310547
2023-10-24,172.17808532714844,128.55999755859375,138.14950561523438,326.7569274902344,43.64276885986328,216.52000427246094
2023-10-25,169.85511779785156,121.38999938964844,125.0123291015625,336.7812194824219,41.759647369384766,212.4199981689453
2023-10-26,165.67572021484375,119.56999969482422,121.69817352294922,324.1471252441406,40.30731964111328,205.75999450683594
2023-10-27,166.99603271484375,127.73999786376953,121.58869171142578,326.0451965332031,40.481239318847656,207.3000030517578
2023-10-30,169.05096435546875,132.7100067138672,123.86779022216797,333.4595642089844,41.14193344116211,197.36000061035156
2023-10-31,169.52749633789062,133.08999633789062,123.4896011352539,334.25042724609375,40.7611083984375,200.83999633789062
2023-11-01,172.70419311523438,137.0,125.84832763671875,342.11956787109375,42.305397033691406,205.66000366210938
2023-11-02,176.2780303955078,138.07000732421875,126.88338470458984,344.3439025878906,43.485843658447266,218.50999450683594
2023-11-03,175.3647003173828,138.60000610351562,128.4857177734375,348.77276611328125,44.98414993286133,219.9600067138672
2023-11-06,177.92593383789062,139.74000549316406,129.6302490234375,352.460205078125,45.72980880737305,219.27000427246094
2023-11-07,180.4971160888672,142.7100067138672,130.34683227539062,356.4145202636719,45.933712005615234,222.17999267578125
2023-11-08,181.55931091308594,142.0800018310547,131.21266174316406,359.0540466308594,46.55242156982422,222.11000061035156
2023-11-09,181.08279418945312,140.60000610351562,129.62030029296875,356.5726623535156,46.92824935913086,209.97999572753906
2023-11-10,185.2875518798828,143.55999755859375,131.9591064453125,365.4501953125,48.31260681152344,214.64999389648438
2023-11-13,183.6970977783203,142.58999633789062,131.46148681640625,362.4942932128906,48.59747314453125,223.7100067138672
2023-11-14,186.3213653564453,145.8000030517578,132.98419189453125,366.04327392578125,49.632991790771484,237.41000366210938
2023-11-15,186.88795471191406,143.1999969482422,133.9794464111328,366.1919250488281,48.86534881591797,242.83999633789062
2023-11-16,188.5778045654297,142.8300018310547,136.2784423828125,372.6307678222656,49.45708084106445,233.58999633789062
2023-11-17,188.55792236328125,145.17999267578125,134.66616821289062,366.3702392578125,49.27516174316406,234.3000030517578
2023-11-20,190.3074188232422,146.1300048828125,135.60169982910156,373.8888244628906,50.38564682006836,235.60000610351562
2023-11-21,189.50222778320312,143.89999389648438,136.31825256347656,369.5599365234375,49.92086410522461,241.1999969482422
2023-11-22,190.16824340820312,146.7100067138672,137.83103942871094,374.294921875,48.693424224853516,234.2100067138672
2023-11-24,188.83624267578125,146.74000549316406,136.0395965576172,373.8788757324219,47.75386428833008,235.4499969482422
2023-11-27,188.6573028564453,147.72999572753906,135.7609405517578,375.0478210449219,48.21965026855469,236.0800018310547
2023-11-28,189.263671875,147.02999877929688,136.5471649169922,379.099365234375,47.79884338378906,246.72000122070312
2023-11-29,188.23983764648438,146.32000732421875,134.3477020263672,375.2855529785156,48.117698669433594,244.13999938964844
2023-11-30,188.81637573242188,146.08999633789062,131.89939880371094,375.344970703125,46.748329162597656,240.0800018310547
2023-12-01,190.09866333007812,147.02999877929688,131.2325897216797,370.98638916015625,46.74333572387695,238.8300018310547
2023-12-04,188.29945373535156,144.83999633789062,128.65492248535156,365.6669006347656,45.48891067504883,235.5800018310547
2023-12-05,192.2656707763672,146.8800048828125,130.36672973632812,369.0150451660156,46.54851531982422,238.72000122070312
2023-12-06,191.17222595214844,144.52000427246094,129.40133666992188,365.330078125,45.48591613769531,239.3699951171875
2023-12-07,193.11058044433594,146.8800048828125,136.2784423828125,367.4598693847656,46.578514099121094,242.63999938964844
2023-12-08,194.5419921875,147.4199981689453,134.3477020263672,370.7090148925781,47.48816680908203,243.83999633789062
2023-12-11,192.027099609375,145.88999938964844,132.65577697753906,367.8065490722656,46.6094970703125,239.74000549316406
2023-12-12,193.5479736328125,147.47999572753906,131.8894500732422,370.8575744628906,47.63911056518555,237.00999450683594
2023-12-13,196.77857971191406,148.83999633789062,131.939208984375,370.84765625,48.06995391845703,239.2899932861328
2023-12-14,196.9276580810547,147.4199981689453,131.3122100830078,362.487060546875,48.33184814453125,251.0500030517578
2023-12-15,196.39089965820312,149.97000122070312,131.9690704345703,367.2419738769531,48.87164306640625,253.5
2023-12-18,194.72091674804688,154.07000732421875,135.15383911132812,369.14385986328125,50.058204650878906,252.0800018310547
2023-12-19,195.7646484375,153.7899932861328,135.99977111816406,369.7481384277344,49.58537673950195,257.2200012207031
2023-12-20,193.667236328125,152.1199951171875,137.68174743652344,367.1329345703125,48.09293746948242,247.13999938964844
2023-12-21,193.51812744140625,153.83999633789062,139.75184631347656,370.0255126953125,48.97161102294922,254.5
2023-12-22,192.44459533691406,153.4199981689453,140.81675720214844,371.0556640625,48.81167221069336,252.5399932861328
2023-12-26,191.8978729248047,153.41000366210938,140.8466339111328,371.13494873046875,49.260498046875,256.6099853515625
2023-12-27,191.99725341796875,153.33999633789062,139.70208740234375,370.550537109375,49.3984489440918,261.44000244140625
2023-12-28,192.42469787597656,153.3800048828125,139.562744140625,371.74908447265625,49.50341033935547,253.17999267578125
2023-12-29,191.38096618652344,151.94000244140625,139.02532958984375,372.5019836425781,49.50341033935547,248.47999572753906
2024-01-02,184.53207397460938,149.92999267578125,137.51255798339844,367.380615234375,48.14991760253906,248.4199981689453
2024-01-03,183.15037536621094,148.47000122070312,138.25900268554688,367.1131591796875,47.551143646240234,238.4499969482422
2024-01-04,180.82435607910156,144.57000732421875,135.7410430908203,364.4781799316406,47.979984283447266,237.92999267578125
2024-01-05,180.0987091064453,145.24000549316406,135.08416748046875,364.28997802734375,49.07856369018555,237.49000549316406
2024-01-08,184.4525604248047,149.10000610351562,138.17938232421875,371.1646728515625,52.23338317871094,240.4499969482422
2024-01-09,184.03506469726562,151.3699951171875,140.27932739257812,372.25433349609375,53.120052337646484,234.9600067138672
2024-01-10,185.07879638671875,153.72999572753906,141.60301208496094,379.1686096191406,54.3296012878418,233.94000244140625
2024-01-11,184.48239135742188,155.17999267578125,141.40396118164062,381.0111083984375,54.80141830444336,227.22000122070312
2024-01-12,184.81040954589844,154.6199951171875,141.9712371826172,384.8150329589844,54.68946075439453,218.88999938964844
2024-01-16,182.5341033935547,153.16000366210938,141.81201171875,386.59808349609375,56.360836029052734,219.91000366210938
2024-01-17,181.58973693847656,151.7100067138672,140.79685974121094,385.8056335449219,56.03196334838867,215.5500030517578
2024-01-18,187.50425720214844,153.5,142.79730224609375,390.1642150878906,57.08556365966797,211.8800048828125
2024-01-19,190.41676330566406,155.33999633789062,145.68350219726562,394.9190979003906,59.46866989135742,212.19000244140625
2024-01-22,192.7328643798828,154.77999877929688,145.29534912109375,392.7794189453125,59.63161087036133,208.8000030517578
2024-01-23,194.01513671875,156.02000427246094,146.34036254882812,395.1468811035156,59.85052490234375,209.13999938964844
2024-01-24,193.33921813964844,156.8699951171875,147.99244689941406,398.7724609375,61.33897018432617,207.8300018310547
2024-01-25,193.01116943359375,157.75,151.14736938476562,401.06072998046875,61.59386444091797,182.6300048828125
